match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7573812887,9247354,Team Falcons,8724984,Virtus.pro,True,5,Crystal Maiden,0.49710982658959535,0.5097345132743363,0.5366300366300366,0.5246252676659529,0.5060532687651331,0.4479166666666667,93,Slark,0.5298507462686567,0.5838150289017341,0.4675324675324675,0.48175182481751827,0.5454545454545454,0.53125,120,Pangolier,0.5534591194968553,0.5105386416861827,0.4554794520547945,0.5124555160142349,0.46296296296296297,0.5172413793103449,69,Doom,0.5,0.5391566265060241,0.525679758308157,0.49645390070921985,0.5020242914979757,0.5119617224880383,123,Hoodwink,0.46511627906976744,0.4842454394693201,0.49287169042769857,0.5454545454545454,0.532258064516129,0.5353159851301115,25,Lina,0.5058823529411764,0.4732334047109208,0.4646840148698885,0.4979757085020243,0.4827586206896552,0.46875,121,Grimstroke,0.5151515151515151,0.5520833333333334,0.46774193548387094,0.5445205479452054,0.4880382775119617,0.45454545454545453,20,Vengeful Spirit,0.5141955835962145,0.4633699633699634,0.5071283095723014,0.4608433734939759,0.4875444839857651,0.4161849710982659,19,Tiny,0.4439461883408072,0.5157545605306799,0.4902654867256637,0.4894613583138173,0.4743202416918429,0.5182481751824818,49,Dragon Knight,0.496551724137931,0.4939467312348668,0.45454545454545453,0.5035460992907801,0.5370370370370371,0.5324675324675324
7573798983,8261500,Xtreme Gaming,2586976,OG,True,96,Centaur Warrunner,0.4868035190615836,0.49640287769784175,0.5148514851485149,0.4807692307692308,0.4889705882352941,0.4777777777777778,47,Viper,0.43956043956043955,0.5,0.475,0.49230769230769234,0.4307692307692308,0.34375,136,Marci,0.49321266968325794,0.5023474178403756,0.5159235668789809,0.46153846153846156,0.45871559633027525,0.6,3,Bane,0.6081081081081081,0.576,0.4791666666666667,0.5875,0.5797101449275363,0.5333333333333333,93,Slark,0.5298507462686567,0.48484848484848486,0.4666666666666667,0.4691358024691358,0.41025641025641024,0.48936170212765956,98,Timbersaw,0.4759036144578313,0.48514851485148514,0.4840764331210191,0.5333333333333333,0.5208333333333334,0.5,123,Hoodwink,0.46511627906976744,0.5035971223021583,0.49765258215962443,0.5151515151515151,0.424,0.525,74,Invoker,0.5123287671232877,0.5110294117647058,0.5412844036697247,0.5897435897435898,0.5076923076923077,0.4666666666666667,63,Weaver,0.48,0.5192307692307693,0.5384615384615384,0.5308641975308642,0.4125,0.5692307692307692,91,Io,0.4915254237288136,0.5222222222222223,0.4,0.42028985507246375,0.5106382978723404,0.65625
7573655445,9247354,Team Falcons,8724984,Virtus.pro,True,5,Crystal Maiden,0.49710982658959535,0.4698275862068966,0.48509485094850946,0.5102880658436214,0.5064935064935064,0.5909090909090909,73,Alchemist,0.5462962962962963,0.5145631067961165,0.5347222222222222,0.5909090909090909,0.5833333333333334,0.7333333333333333,13,Puck,0.5131578947368421,0.4539877300613497,0.5402298850574713,0.5159574468085106,0.5625,0.5185185185185185,69,Doom,0.5,0.4533678756476684,0.5408163265306123,0.5777777777777777,0.46464646464646464,0.6037735849056604,21,Windranger,0.3969465648854962,0.4854368932038835,0.5390781563126252,0.5445026178010471,0.6097560975609756,0.7674418604651163,113,Arc Warden,0.5,0.39622641509433965,0.4090909090909091,0.23255813953488372,0.48148148148148145,0.26666666666666666,123,Hoodwink,0.46511627906976744,0.46092184368737477,0.5149051490514905,0.45918367346938777,0.45977011494252873,0.4652777777777778,85,Undying,0.4557823129251701,0.4897119341563786,0.3902439024390244,0.4222222222222222,0.4375,0.4166666666666667,126,Void Spirit,0.5283018867924528,0.45549738219895286,0.48404255319148937,0.4935064935064935,0.5353535353535354,0.4090909090909091,96,Centaur Warrunner,0.4868035190615836,0.5145631067961165,0.5280172413793104,0.5466321243523317,0.5460122699386503,0.4854368932038835
7573683309,2586976,OG,8261500,Xtreme Gaming,False,33,Enigma,0.49,0.5625,0.4838709677419355,0.5294117647058824,0.6363636363636364,0.5952380952380952,121,Grimstroke,0.5151515151515151,0.5056603773584906,0.5242290748898678,0.45595854922279794,0.5529411764705883,0.42857142857142855,137,Primal Beast,0.5217391304347826,0.56951871657754,0.5509259259259259,0.470873786407767,0.5783132530120482,0.5396825396825397,41,Faceless Void,0.40625,0.516245487364621,0.5375,0.4744897959183674,0.5074626865671642,0.4666666666666667,1,Anti-Mage,0.5533980582524272,0.4727272727272727,0.47115384615384615,0.5076923076923077,0.49056603773584906,0.5517241379310345,94,Medusa,0.5114503816793893,0.5288461538461539,0.4470588235294118,0.4925373134328358,0.4603174603174603,0.40476190476190477,126,Void Spirit,0.5283018867924528,0.5714285714285714,0.42168674698795183,0.5333333333333333,0.36363636363636365,0.4482758620689655,129,Mars,0.48578811369509045,0.4625,0.47577092511013214,0.44907407407407407,0.5161290322580645,0.49230769230769234,65,Batrider,0.5308641975308642,0.529126213592233,0.5255102040816326,0.5440414507772021,0.47058823529411764,0.5094339622641509,86,Rubick,0.4398148148148148,0.49433962264150944,0.4304812834224599,0.48375451263537905,0.4375,0.5272727272727272
7573544108,8255888,BetBoom Team,8728920,nouns,False,89,Naga Siren,0.543859649122807,0.5771812080536913,0.5378787878787878,0.5473684210526316,0.527027027027027,0.44,43,Death Prophet,0.41346153846153844,0.453416149068323,0.48412698412698413,0.4672897196261682,0.42857142857142855,0.5,26,Lion,0.48504273504273504,0.48613678373382624,0.49873417721518987,0.5149253731343284,0.4797979797979798,0.4176470588235294,96,Centaur Warrunner,0.4868035190615836,0.4701492537313433,0.4957805907172996,0.4585987261146497,0.5470383275261324,0.5151515151515151,58,Enchantress,0.5135135135135135,0.5118110236220472,0.5335968379446641,0.46875,0.5686274509803921,0.3968253968253968,105,Techies,0.4095238095238095,0.4529616724738676,0.48507462686567165,0.43137254901960786,0.5327102803738317,0.47297297297297297,48,Luna,0.5278246205733558,0.5138632162661737,0.5279850746268657,0.4881889763779528,0.546583850931677,0.4228187919463087,137,Primal Beast,0.5217391304347826,0.5414012738853503,0.53125,0.5823529411764706,0.45263157894736844,0.5714285714285714,49,Dragon Knight,0.496551724137931,0.5042194092827004,0.5012658227848101,0.466403162055336,0.4621212121212121,0.5158730158730159,27,Shadow Shaman,0.5526315789473685,0.5202020202020202,0.48484848484848486,0.6031746031746031,0.5,0.56
7573562326,8599101,Gaimin Gladiators,15,LGD Gaming,True,64,Jakiro,0.5,0.47639484978540775,0.4607329842931937,0.4367816091954023,0.4391891891891892,0.39855072463768115,93,Slark,0.5298507462686567,0.47802197802197804,0.5196078431372549,0.53125,0.4111111111111111,0.5151515151515151,26,Lion,0.48504273504273504,0.48613678373382624,0.483695652173913,0.5074626865671642,0.4978540772532189,0.4176470588235294,80,Lone Druid,0.5645161290322581,0.4789915966386555,0.4939759036144578,0.5303030303030303,0.42857142857142855,0.6097560975609756,49,Dragon Knight,0.496551724137931,0.5141129032258065,0.5284280936454849,0.5068493150684932,0.4612546125461255,0.4611872146118721,48,Luna,0.5278246205733558,0.5138632162661737,0.48588709677419356,0.5236051502145923,0.521978021978022,0.5210084033613446,25,Lina,0.50390625,0.5163043478260869,0.47157190635451507,0.5632183908045977,0.46875,0.4696969696969697,137,Primal Beast,0.5217391304347826,0.5388127853881278,0.5823529411764706,0.6014492753623188,0.48484848484848486,0.3902439024390244,100,Tusk,0.4476439790575916,0.4931506849315068,0.4925373134328358,0.5392670157068062,0.4803921568627451,0.5060240963855421,79,Shadow Demon,0.5038461538461538,0.5387453874538746,0.5021459227467812,0.5608108108108109,0.5888888888888889,0.5714285714285714
7573487551,15,LGD Gaming,8599101,Gaimin Gladiators,True,48,Luna,0.5278246205733558,0.5,0.48812664907651715,0.4881889763779528,0.5269461077844312,0.46078431372549017,28,Slardar,0.4666666666666667,0.5185185185185185,0.5619834710743802,0.4915254237288136,0.625,0.38636363636363635,99,Bristleback,0.48120300751879697,0.5,0.4146341463414634,0.47297297297297297,0.4146341463414634,0.2916666666666667,65,Batrider,0.5308641975308642,0.5196078431372549,0.5595854922279793,0.5100671140939598,0.56,0.5,5,Crystal Maiden,0.49710982658959535,0.5299492385786801,0.525974025974026,0.4673913043478261,0.4852941176470588,0.5057471264367817,58,Enchantress,0.5135135135135135,0.474025974025974,0.5118110236220472,0.4899328859060403,0.5084745762711864,0.527027027027027,73,Alchemist,0.5462962962962963,0.47305389221556887,0.5147058823529411,0.44,0.375,0.5853658536585366,61,Broodmother,0.56,0.5392156862745098,0.4942528735632184,0.5,0.6136363636363636,0.7083333333333334,86,Rubick,0.4398148148148148,0.4700507614213198,0.5,0.4803921568627451,0.48148148148148145,0.5,13,Puck,0.5131578947368421,0.5118733509234829,0.532608695652174,0.44041450777202074,0.4380165289256198,0.5853658536585366
7573474657,8255888,BetBoom Team,8728920,nouns,True,94,Medusa,0.5114503816793893,0.5230769230769231,0.5581395348837209,0.5285714285714286,0.6029411764705882,0.5230769230769231,74,Invoker,0.5123287671232877,0.45569620253164556,0.49693251533742333,0.5808823529411765,0.5625,0.5,96,Centaur Warrunner,0.4868035190615836,0.5397590361445783,0.5466321243523317,0.5470383275261324,0.570281124497992,0.6019417475728155,26,Lion,0.48504273504273504,0.46863468634686345,0.5149253731343284,0.4642857142857143,0.6032608695652174,0.5054347826086957,20,Vengeful Spirit,0.5141955835962145,0.4608433734939759,0.5189003436426117,0.4875444839857651,0.4094488188976378,0.47058823529411764,87,Disruptor,0.4708994708994709,0.5905511811023622,0.39805825242718446,0.3967391304347826,0.4375,0.4714285714285714,120,Pangolier,0.5534591194968553,0.4602409638554217,0.5124555160142349,0.5357142857142857,0.5443037974683544,0.4418604651162791,18,Sven,0.4588235294117647,0.42971887550200805,0.5294117647058824,0.4945652173913043,0.41911764705882354,0.47692307692307695,69,Doom,0.5,0.4533678756476684,0.5391566265060241,0.5313653136531366,0.47692307692307695,0.5030674846625767,105,Techies,0.4095238095238095,0.48109965635738833,0.4529616724738676,0.48507462686567165,0.5,0.39705882352941174
7572454389,2163,Team Liquid,8724984,Virtus.pro,True,66,Chen,0.5161290322580645,0.631578947368421,0.6804123711340206,0.6024096385542169,0.676056338028169,0.7307692307692307,29,Tidehunter,0.38461538461538464,0.5205479452054794,0.44642857142857145,0.45714285714285713,0.573170731707317,0.4883720930232558,46,Templar Assassin,0.5034013605442177,0.5388692579505301,0.5222672064777328,0.4911504424778761,0.5631578947368421,0.5287356321839081,86,Rubick,0.4398148148148148,0.5,0.5011389521640092,0.5350467289719626,0.5213032581453634,0.5096153846153846,21,Windranger,0.3969465648854962,0.49809160305343514,0.5117647058823529,0.48059701492537316,0.4831932773109244,0.45569620253164556,48,Luna,0.5278246205733558,0.5,0.46113074204946997,0.5019083969465649,0.4794520547945205,0.31958762886597936,100,Tusk,0.4476439790575916,0.47869674185463656,0.5194029850746269,0.5088495575221239,0.5535714285714286,0.39759036144578314,105,Techies,0.4095238095238095,0.4649532710280374,0.5168067226890757,0.4368421052631579,0.4268292682926829,0.323943661971831,120,Pangolier,0.5534591194968553,0.4988610478359909,0.48823529411764705,0.4777327935222672,0.3684210526315789,0.5428571428571428,135,Dawnbreaker,0.5414847161572053,0.49038461538461536,0.47126436781609193,0.5443037974683544,0.5116279069767442,0.2692307692307692
7572412079,8574561,Azure Ray,8261500,Xtreme Gaming,False,46,Templar Assassin,0.5034013605442177,0.4883720930232558,0.546242774566474,0.5393258426966292,0.5631578947368421,0.4895833333333333,20,Vengeful Spirit,0.5141955835962145,0.41872791519434627,0.4882032667876588,0.4515366430260047,0.5189003436426117,0.4161849710982659,23,Kunkka,0.5316455696202531,0.5159090909090909,0.5384615384615384,0.4857142857142857,0.546583850931677,0.5119047619047619,65,Batrider,0.5308641975308642,0.5121107266435986,0.5645933014354066,0.4742268041237113,0.4666666666666667,0.45045045045045046,98,Timbersaw,0.4759036144578313,0.48514851485148514,0.49266862170087977,0.48828125,0.535,0.5333333333333333,96,Centaur Warrunner,0.4868035190615836,0.5812720848056537,0.4818181818181818,0.5116279069767442,0.5148514851485149,0.48788927335640137,26,Lion,0.48504273504273504,0.5117967332123412,0.45375722543352603,0.5073313782991202,0.46153846153846156,0.4354066985645933,106,Ember Spirit,0.45918367346938777,0.5484633569739953,0.4606741573033708,0.51171875,0.5142857142857142,0.5257731958762887,105,Techies,0.4095238095238095,0.48109965635738833,0.465,0.4368421052631579,0.5333333333333333,0.453416149068323,93,Slark,0.5298507462686567,0.5838150289017341,0.5495495495495496,0.4666666666666667,0.5104166666666666,0.4880952380952381
7572299279,8724984,Virtus.pro,2163,Team Liquid,False,73,Alchemist,0.5462962962962963,0.4915254237288136,0.5089285714285714,0.5294117647058824,0.44,0.42857142857142855,105,Techies,0.4095238095238095,0.4485049833887043,0.4368421052631579,0.5333333333333333,0.45394736842105265,0.323943661971831,5,Crystal Maiden,0.49710982658959535,0.5097345132743363,0.4582441113490364,0.49508196721311476,0.4673913043478261,0.3724137931034483,120,Pangolier,0.5534591194968553,0.5105386416861827,0.40540540540540543,0.4777327935222672,0.5267857142857143,0.3684210526315789,135,Dawnbreaker,0.5414847161572053,0.5543478260869565,0.47126436781609193,0.42857142857142855,0.3469387755102041,0.2692307692307692,66,Chen,0.5161290322580645,0.6275862068965518,0.631578947368421,0.676056338028169,0.5714285714285714,0.7307692307692307,65,Batrider,0.5308641975308642,0.5049180327868853,0.4732142857142857,0.4666666666666667,0.56,0.6530612244897959,13,Puck,0.5131578947368421,0.532608695652174,0.5945945945945946,0.5460526315789473,0.49107142857142855,0.5714285714285714,19,Tiny,0.4439461883408072,0.4902654867256637,0.4894613583138173,0.5514950166112956,0.5084745762711864,0.44565217391304346,46,Templar Assassin,0.5034013605442177,0.5417558886509636,0.5222672064777328,0.5631578947368421,0.5287356321839081,0.47058823529411764
7572313952,8261500,Xtreme Gaming,8574561,Azure Ray,True,41,Faceless Void,0.40625,0.5252100840336135,0.5483870967741935,0.5192307692307693,0.4957983193277311,0.6125,25,Lina,0.50390625,0.49866666666666665,0.4709141274238227,0.47157190635451507,0.47191011235955055,0.5789473684210527,96,Centaur Warrunner,0.4868035190615836,0.5286738351254481,0.5145631067961165,0.4957805907172996,0.5395033860045146,0.5433070866141733,114,Monkey King,0.5435897435897435,0.5076335877862596,0.5057915057915058,0.5238095238095238,0.544973544973545,0.44680851063829785,66,Chen,0.5161290322580645,0.5578947368421052,0.6630434782608695,0.5584415584415584,0.5901639344262295,0.7307692307692307,21,Windranger,0.3969465648854962,0.4854368932038835,0.5290858725761773,0.4942084942084942,0.45161290322580644,0.44155844155844154,49,Dragon Knight,0.496551724137931,0.5042194092827004,0.5284280936454849,0.47619047619047616,0.5042016806722689,0.4098360655737705,135,Dawnbreaker,0.5414847161572053,0.4566929133858268,0.3875,0.42105263157894735,0.5531914893617021,0.2692307692307692,19,Tiny,0.4439461883408072,0.471326164874552,0.5013333333333333,0.49236641221374045,0.47478991596638653,0.43157894736842106,121,Grimstroke,0.5151515151515151,0.4582392776523702,0.5280898876404494,0.4807692307692308,0.455026455026455,0.33695652173913043
7572121585,8599101,Gaimin Gladiators,9247354,Team Falcons,False,110,Phoenix,0.5372670807453416,0.4722222222222222,0.4411764705882353,0.48201438848920863,0.46017699115044247,0.4883720930232558,25,Lina,0.50390625,0.4838709677419355,0.4233128834355828,0.4339622641509434,0.42063492063492064,0.44545454545454544,97,Magnus,0.5319148936170213,0.4418604651162791,0.5565217391304348,0.5346534653465347,0.4838709677419355,0.5238095238095238,86,Rubick,0.4398148148148148,0.48366013071895425,0.4744525547445255,0.5303030303030303,0.5098814229249012,0.46511627906976744,23,Kunkka,0.5316455696202531,0.5073891625615764,0.577639751552795,0.5555555555555556,0.5304347826086957,0.5373134328358209,112,Winter Wyvern,0.4090909090909091,0.5348837209302325,0.5545454545454546,0.5116279069767442,0.47619047619047616,0.4626865671641791,18,Sven,0.4588235294117647,0.5163398692810458,0.422360248447205,0.5660377358490566,0.5179856115107914,0.4434782608695652,13,Puck,0.5131578947368421,0.5255474452554745,0.5161290322580645,0.5588235294117647,0.49261083743842365,0.5581395348837209,15,Razor,0.4636363636363636,0.4696969696969697,0.5766871165644172,0.4444444444444444,0.5398230088495575,0.46534653465346537,136,Marci,0.49321266968325794,0.4901185770750988,0.5277777777777778,0.5793650793650794,0.46956521739130436,0.5161290322580645
7572135464,8255888,BetBoom Team,7119388,Team Spirit,False,49,Dragon Knight,0.496551724137931,0.4904632152588556,0.47058823529411764,0.4612546125461255,0.5,0.4716981132075472,90,Keeper of the Light,0.5,0.53125,0.452991452991453,0.5132743362831859,0.49122807017543857,0.5714285714285714,61,Broodmother,0.56,0.53125,0.3728813559322034,0.5185185185185185,0.6363636363636364,0.7,123,Hoodwink,0.46511627906976744,0.47368421052631576,0.5423728813559322,0.45491803278688525,0.5338983050847458,0.574468085106383,58,Enchantress,0.5135135135135135,0.47738693467336685,0.52,0.46853146853146854,0.3968253968253968,0.5263157894736842,113,Arc Warden,0.5,0.5283018867924528,0.425531914893617,0.42857142857142855,0.47368421052631576,0.3,17,Storm Spirit,0.4981684981684982,0.5294117647058824,0.5450819672131147,0.5314685314685315,0.5470085470085471,0.48148148148148145,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5387453874538746,0.5226130653266332,0.46875,0.6271186440677966,14,Pudge,0.5147392290249433,0.5095367847411444,0.4576271186440678,0.48,0.48672566371681414,0.46875,27,Shadow Shaman,0.5526315789473685,0.5,0.4661016949152542,0.6031746031746031,0.5087719298245614,0.36363636363636365
7572019675,9247354,Team Falcons,8599101,Gaimin Gladiators,True,5,Crystal Maiden,0.49710982658959535,0.5399361022364217,0.5157894736842106,0.5299539170506913,0.4852941176470588,0.4423076923076923,89,Naga Siren,0.543859649122807,0.5283018867924528,0.527027027027027,0.5070422535211268,0.6379310344827587,0.6,13,Puck,0.5131578947368421,0.5545454545454546,0.5460526315789473,0.4883720930232558,0.49107142857142855,0.42857142857142855,28,Slardar,0.4666666666666667,0.5286624203821656,0.5555555555555556,0.5086206896551724,0.625,0.603448275862069,86,Rubick,0.4398148148148148,0.5,0.5608695652173913,0.5350467289719626,0.47391304347826085,0.5190839694656488,64,Jakiro,0.5,0.4391304347826087,0.4700460829493088,0.5116279069767442,0.49137931034482757,0.49295774647887325,73,Alchemist,0.5462962962962963,0.5260869565217391,0.5147058823529411,0.5089285714285714,0.375,0.3620689655172414,60,Night Stalker,0.5428571428571428,0.48091603053435117,0.5576923076923077,0.5714285714285714,0.39655172413793105,0.4,105,Techies,0.4095238095238095,0.4649532710280374,0.4842105263157895,0.45394736842105265,0.4444444444444444,0.47297297297297297,106,Ember Spirit,0.45918367346938777,0.5,0.46006389776357826,0.44545454545454544,0.4713375796178344,0.4716981132075472
7571996694,8255888,BetBoom Team,7119388,Team Spirit,True,94,Medusa,0.5114503816793893,0.5230769230769231,0.5581395348837209,0.5285714285714286,0.6268656716417911,0.41509433962264153,46,Templar Assassin,0.5034013605442177,0.5222672064777328,0.516260162601626,0.5401069518716578,0.4945054945054945,0.5570469798657718,96,Centaur Warrunner,0.4868035190615836,0.5397590361445783,0.5466321243523317,0.5267857142857143,0.54337899543379,0.6019417475728155,26,Lion,0.48504273504273504,0.46863468634686345,0.4642857142857143,0.5022421524663677,0.6032608695652174,0.5168539325842697,85,Undying,0.4557823129251701,0.5212121212121212,0.4222222222222222,0.5,0.5232558139534884,0.3333333333333333,114,Monkey King,0.5435897435897435,0.4732142857142857,0.4977578475336323,0.45989304812834225,0.6666666666666666,0.5849056603773585,87,Disruptor,0.4708994708994709,0.483739837398374,0.39805825242718446,0.3967391304347826,0.47674418604651164,0.4714285714285714,120,Pangolier,0.5534591194968553,0.4602409638554217,0.5357142857142857,0.4777327935222672,0.5,0.4418604651162791,128,Snapfire,0.5278810408921933,0.45662100456621,0.48314606741573035,0.47878787878787876,0.4429530201342282,0.373134328358209,69,Doom,0.5,0.4533678756476684,0.5313653136531366,0.47692307692307695,0.5054945054945055,0.5777777777777777
