match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7621342222,39,Shopify Rebellion,2586976,OG,False,86745912,天鸽,18,Sven,0.4418604651162791,0.6209808379343943,6.266666666666667,4.033333333333333,8.566666666666666,678.0333333333333,798.8333333333334,324277900,Yopaj-,52,Leshrac,0.5763888888888888,0.5250722311396469,7.8,4.766666666666667,8.6,602.0,677.3,126212866,SaberLight,55,Dark Seer,0.4326923076923077,0.5317491749174917,7.633333333333334,5.866666666666666,16.033333333333335,548.9333333333333,608.2,105045291,Thiolicor,9,Mirana,0.4700854700854701,0.5814881565396498,4.233333333333333,3.966666666666667,17.066666666666666,354.0,463.7,187824320,Kitrak,5,Crystal Maiden,0.4294478527607362,0.5521527157865824,3.6,7.266666666666667,15.133333333333333,309.93333333333334,364.6333333333333,292921272,Wisper,28,Slardar,0.5797872340425532,0.5481257099583491,7.7,5.133333333333334,13.866666666666667,544.3,690.0666666666667,346412363,Ari,123,Hoodwink,0.45161290322580644,0.5308541440463265,4.933333333333334,4.7,15.866666666666667,400.6,519.6333333333333,93618577,bzm,46,Templar Assassin,0.4506172839506173,0.5338010982306284,10.633333333333333,4.466666666666667,10.2,708.6,858.1333333333333,97658618,,41,Faceless Void,0.5373134328358209,0.5128062360801782,7.7,3.6,14.233333333333333,614.6333333333333,769.5,88271237,Ceb,33,Enigma,0.5714285714285714,0.5269473684210526,3.1666666666666665,5.566666666666666,13.233333333333333,464.26666666666665,526.4333333333333
7621297751,2586976,OG,39,Shopify Rebellion,True,292921272,Wisper,97,Magnus,0.4845814977973568,0.5481257099583491,4.766666666666667,4.5,14.933333333333334,543.8666666666667,664.5,346412363,Ari,123,Hoodwink,0.45161290322580644,0.5308541440463265,4.933333333333334,4.7,15.866666666666667,400.6,519.6333333333333,88271237,Ceb,65,Batrider,0.4528301886792453,0.5269473684210526,6.4,5.466666666666667,16.433333333333334,459.2,613.2666666666667,93618577,bzm,126,Void Spirit,0.47345132743362833,0.5338010982306284,7.466666666666667,3.7333333333333334,10.066666666666666,555.0666666666667,642.9,97658618,,113,Arc Warden,0.6721311475409836,0.5128062360801782,9.7,6.5,12.733333333333333,685.6666666666666,740.6,86745912,天鸽,67,Spectre,0.5,0.6209808379343943,7.5,3.8333333333333335,14.4,553.6666666666666,631.6333333333333,324277900,Yopaj-,13,Puck,0.5111607142857143,0.5250722311396469,8.1,4.8,8.866666666666667,600.2333333333333,726.0,126212866,SaberLight,69,Doom,0.425531914893617,0.5317491749174917,6.133333333333334,5.233333333333333,16.166666666666668,618.3333333333334,651.2333333333333,105045291,Thiolicor,26,Lion,0.45401174168297453,0.5814881565396498,2.3666666666666667,7.1,12.733333333333333,277.6333333333333,389.06666666666666,187824320,Kitrak,110,Phoenix,0.5157232704402516,0.5521527157865824,3.8333333333333335,5.766666666666667,15.133333333333333,329.8333333333333,468.06666666666666
7621234257,39,Shopify Rebellion,2586976,OG,True,86745912,天鸽,18,Sven,0.4418604651162791,0.6209808379343943,6.266666666666667,4.033333333333333,8.566666666666666,678.0333333333333,798.8333333333334,324277900,Yopaj-,76,Outworld Devourer,0.48125,0.5250722311396469,11.233333333333333,4.266666666666667,8.7,601.0666666666667,741.8666666666667,126212866,SaberLight,19,Tiny,0.46839080459770116,0.5317491749174917,7.133333333333334,6.466666666666667,12.4,441.6666666666667,533.4333333333333,105045291,Thiolicor,9,Mirana,0.4700854700854701,0.5814881565396498,4.233333333333333,3.966666666666667,17.066666666666666,354.0,463.7,187824320,Kitrak,20,Vengeful Spirit,0.5100671140939598,0.5521527157865824,2.6333333333333333,8.266666666666667,18.033333333333335,305.3,448.9,292921272,Wisper,57,Omniknight,0.5647382920110193,0.5481257099583491,4.066666666666666,4.866666666666666,9.933333333333334,444.6,518.4333333333333,93618577,bzm,137,Primal Beast,0.4672897196261682,0.5338010982306284,8.766666666666667,4.9,13.366666666666667,577.5,688.6666666666666,88271237,Ceb,91,Io,0.48,0.5269473684210526,0.8333333333333334,6.766666666666667,14.633333333333333,268.53333333333336,493.4,346412363,Ari,123,Hoodwink,0.45161290322580644,0.5308541440463265,4.933333333333334,4.7,15.866666666666667,400.6,519.6333333333333,97658618,,72,Gyrocopter,0.4896551724137931,0.5128062360801782,8.266666666666667,5.0,10.466666666666667,697.4,782.6666666666666
7621149860,9255706,Aurora.1xBet,8261500,Xtreme Gaming,False,100471531,Jabz,96,Centaur Warrunner,0.4978038067349927,0.5752063331648981,5.733333333333333,4.733333333333333,14.2,453.56666666666666,545.0333333333333,375507918,23savage,44,Phantom Assassin,0.48788927335640137,0.5429829466032988,8.966666666666667,4.533333333333333,7.5,651.6333333333333,770.3666666666667,101259972,Oli~,85,Undying,0.5574712643678161,0.5749093838099074,2.1666666666666665,6.466666666666667,13.1,280.0,371.76666666666665,210053851,lorenof,13,Puck,0.5111607142857143,0.5498481082573875,8.033333333333333,2.2333333333333334,11.066666666666666,668.4333333333333,825.4333333333333,193815691,Q,123,Hoodwink,0.45161290322580644,0.5528742893240682,5.3,4.5,14.766666666666667,412.3,531.6666666666666,898754153,Ame,109,Terrorblade,0.36666666666666664,0.690809968847352,5.5,2.6333333333333333,6.333333333333333,729.1,681.1666666666666,137129583,Xm,126,Void Spirit,0.47345132743362833,0.5367784655246869,7.066666666666666,4.366666666666666,10.0,550.4333333333333,673.4666666666667,129958758,Xxs,28,Slardar,0.5797872340425532,0.5724378465390807,5.4,3.2333333333333334,13.466666666666667,591.7333333333333,819.7,157475523,XinQ,79,Shadow Demon,0.5691906005221932,0.5505017272577727,4.6,4.566666666666666,13.7,360.93333333333334,475.23333333333335,143693439,Dy,20,Vengeful Spirit,0.5100671140939598,0.5908944486202083,2.2666666666666666,7.666666666666667,14.9,296.0,404.06666666666666
7621065719,9255706,Aurora.1xBet,8261500,Xtreme Gaming,True,100471531,Jabz,69,Doom,0.425531914893617,0.5752063331648981,3.8,5.433333333333334,12.9,507.5,502.1333333333333,375507918,23savage,109,Terrorblade,0.36666666666666664,0.5429829466032988,7.666666666666667,4.066666666666666,9.166666666666666,778.1,727.0666666666667,101259972,Oli~,85,Undying,0.5574712643678161,0.5749093838099074,2.1666666666666665,6.466666666666667,13.1,280.0,371.76666666666665,210053851,lorenof,23,Kunkka,0.5780933062880325,0.5498481082573875,6.766666666666667,2.8333333333333335,10.9,665.9,769.7666666666667,193815691,Q,105,Techies,0.48175182481751827,0.5528742893240682,5.066666666666666,5.8,16.966666666666665,374.23333333333335,469.8333333333333,898754153,Ame,12,Phantom Lancer,0.41935483870967744,0.690809968847352,7.066666666666666,2.8333333333333335,7.166666666666667,673.9333333333333,721.9666666666667,137129583,Xm,13,Puck,0.5111607142857143,0.5367784655246869,7.333333333333333,2.9,12.033333333333333,616.6,760.7333333333333,129958758,Xxs,129,Mars,0.4780952380952381,0.5724378465390807,4.833333333333333,3.966666666666667,15.633333333333333,554.9666666666667,720.6,157475523,XinQ,114,Monkey King,0.5372168284789643,0.5505017272577727,4.3,7.1,10.633333333333333,435.76666666666665,593.2333333333333,143693439,Dy,9,Mirana,0.4700854700854701,0.5908944486202083,5.566666666666666,5.333333333333333,17.7,358.6666666666667,441.76666666666665
7620919489,8261500,Xtreme Gaming,9255706,Aurora.1xBet,True,898754153,Ame,54,Lifestealer,0.5298507462686567,0.690809968847352,7.642857142857143,2.75,9.321428571428571,649.1071428571429,807.8928571428571,137129583,Xm,137,Primal Beast,0.4672897196261682,0.5367784655246869,4.466666666666667,5.033333333333333,11.2,502.23333333333335,609.7,129958758,Xxs,1,Anti-Mage,0.48,0.5724378465390807,9.533333333333333,2.7333333333333334,8.533333333333333,709.2666666666667,754.2,157475523,XinQ,9,Mirana,0.4700854700854701,0.5505017272577727,6.4,4.633333333333334,13.133333333333333,473.53333333333336,646.0,143693439,Dy,110,Phoenix,0.5157232704402516,0.5908944486202083,3.966666666666667,5.466666666666667,12.633333333333333,367.46666666666664,497.93333333333334,100471531,Jabz,23,Kunkka,0.5780933062880325,0.5752063331648981,4.8,5.566666666666666,12.433333333333334,465.9,555.5333333333333,375507918,23savage,94,Medusa,0.5162790697674419,0.5429829466032988,4.966666666666667,2.5,8.466666666666667,719.7,757.1333333333333,101259972,Oli~,5,Crystal Maiden,0.4294478527607362,0.5749093838099074,2.066666666666667,6.0,11.866666666666667,281.6,397.43333333333334,210053851,lorenof,15,Razor,0.44206008583690987,0.5498481082573875,8.733333333333333,2.8333333333333335,8.266666666666667,596.4,723.5666666666667,193815691,Q,65,Batrider,0.4528301886792453,0.5528742893240682,3.8333333333333335,3.6,14.566666666666666,407.0,531.3333333333334
7620768845,8255888,BetBoom Team,9247354,Team Falcons,False,124801257,Saika,109,Terrorblade,0.36666666666666664,0.5337847369163493,7.666666666666667,2.566666666666667,9.233333333333333,762.1,680.8,480412663,gpk~,76,Outworld Devourer,0.48125,0.5662698412698413,9.8,3.6333333333333333,8.4,608.0,742.7333333333333,165564598,MieRo ,96,Centaur Warrunner,0.49853801169590645,0.531922324671696,6.5,4.933333333333334,16.366666666666667,523.7333333333333,675.3666666666667,317880638,Save-,19,Tiny,0.46839080459770116,0.5174832335022782,3.7333333333333334,5.966666666666667,15.266666666666667,357.3,505.96666666666664,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,10366616,Sneyking,5,Crystal Maiden,0.4294478527607362,0.6118235166268202,2.1,6.466666666666667,15.3,339.4,516.3333333333334,100058342,skiter,73,Alchemist,0.5,0.5545806978167721,4.966666666666667,3.6,8.733333333333333,761.4666666666667,635.2,898455820,Malr1ne,15,Razor,0.44206008583690987,0.5203827289539278,8.433333333333334,3.966666666666667,8.333333333333334,609.6666666666666,726.5666666666667,183719386,AMMAR_THE_F,23,Kunkka,0.5780933062880325,0.5222141296431173,6.7,4.5,16.8,591.2666666666667,743.8666666666667,25907144,Cr1t-,65,Batrider,0.4528301886792453,0.5370980464943622,5.333333333333333,5.433333333333334,14.066666666666666,379.26666666666665,527.6666666666666
7620629958,9247354,Team Falcons,8255888,BetBoom Team,True,10366616,Sneyking,65,Batrider,0.4528301886792453,0.6118235166268202,4.766666666666667,6.7,14.4,415.6,552.8333333333334,100058342,skiter,18,Sven,0.4418604651162791,0.5545806978167721,7.3,2.5,7.9,719.1333333333333,904.6666666666666,898455820,Malr1ne,137,Primal Beast,0.4672897196261682,0.5203827289539278,8.066666666666666,4.433333333333334,14.5,577.0333333333333,712.2666666666667,183719386,AMMAR_THE_F,15,Razor,0.44206008583690987,0.5222141296431173,8.666666666666666,5.4,9.2,614.6,738.2,25907144,Cr1t-,86,Rubick,0.5035360678925035,0.5370980464943622,3.933333333333333,6.733333333333333,15.266666666666667,373.6,515.3666666666667,124801257,Saika,10,Morphling,0.4713804713804714,0.5337847369163493,8.666666666666666,2.1,6.4,755.6666666666666,813.1,480412663,gpk~,21,Windranger,0.5388127853881278,0.5662698412698413,8.866666666666667,2.9,9.866666666666667,611.0666666666667,759.7,165564598,MieRo ,96,Centaur Warrunner,0.49853801169590645,0.531922324671696,6.5,4.933333333333334,16.366666666666667,523.7333333333333,675.3666666666667,317880638,Save-,45,Pugna,0.5244755244755245,0.5174832335022782,5.433333333333334,5.133333333333334,17.066666666666666,418.8333333333333,539.4333333333333,431770905,TORONTOTOKYO,5,Crystal Maiden,0.4294478527607362,0.5537704068411505,2.3666666666666667,5.766666666666667,14.766666666666667,309.93333333333334,433.43333333333334
7620458461,8599101,Gaimin Gladiators,7119388,Team Spirit,True,91730177,Seleri,85,Undying,0.5574712643678161,0.5501542389107542,2.433333333333333,5.466666666666667,14.866666666666667,314.4,455.53333333333336,116934015,dyrachyo,95,Troll Warlord,0.44954128440366975,0.5489920300046882,6.933333333333334,5.2,8.066666666666666,639.6333333333333,720.1666666666666,97590558,Ace ♠,137,Primal Beast,0.4672897196261682,0.6182654402102497,5.142857142857143,4.571428571428571,12.928571428571429,492.42857142857144,619.0714285714286,16497807,tOfu,121,Grimstroke,0.5053191489361702,0.6134247056756282,3.433333333333333,5.633333333333334,14.733333333333333,312.06666666666666,406.96666666666664,221666230,Quinn,25,Lina,0.498812351543943,0.5585922516302263,8.9,3.566666666666667,9.666666666666666,613.6666666666666,704.0,321580662,Raddan,10,Morphling,0.4713804713804714,0.5263768863665678,8.866666666666667,2.6333333333333333,6.166666666666667,714.7333333333333,805.3,113331514,Miposhka,58,Enchantress,0.5023696682464455,0.5732012626537498,4.733333333333333,4.533333333333333,13.566666666666666,419.6,564.6333333333333,106305042,Larl,15,Razor,0.44206008583690987,0.5752589884216941,5.8,4.933333333333334,9.133333333333333,548.9333333333333,658.6666666666666,256156323,Mira,26,Lion,0.45401174168297453,0.5422210154765137,2.533333333333333,6.9,13.4,303.1333333333333,469.93333333333334,302214028,Collapse,96,Centaur Warrunner,0.49853801169590645,0.5778281825914375,6.366666666666666,4.7,14.0,530.9333333333333,667.7
7620317023,7119388,Team Spirit,8599101,Gaimin Gladiators,False,321580662,Raddan,44,Phantom Assassin,0.48788927335640137,0.5263768863665678,10.966666666666667,5.266666666666667,8.666666666666666,683.0333333333333,852.1333333333333,113331514,Miposhka,121,Grimstroke,0.5053191489361702,0.5732012626537498,2.433333333333333,5.466666666666667,13.7,306.96666666666664,424.26666666666665,106305042,Larl,23,Kunkka,0.5780933062880325,0.5752589884216941,4.333333333333333,4.066666666666666,16.066666666666666,566.9333333333333,671.9,256156323,Mira,79,Shadow Demon,0.5691906005221932,0.5422210154765137,3.4,6.866666666666666,14.566666666666666,327.53333333333336,465.1,302214028,Collapse,57,Omniknight,0.5647382920110193,0.5778281825914375,9.476190476190476,5.476190476190476,11.380952380952381,535.0,666.7142857142857,91730177,Seleri,85,Undying,0.5574712643678161,0.5501542389107542,2.433333333333333,5.466666666666667,14.866666666666667,314.4,455.53333333333336,116934015,dyrachyo,63,Weaver,0.5040650406504065,0.5489920300046882,9.466666666666667,5.166666666666667,11.1,631.3,754.1666666666666,97590558,Ace ♠,129,Mars,0.47718631178707227,0.6182654402102497,5.0,3.8125,12.125,514.0625,611.875,16497807,tOfu,65,Batrider,0.4528301886792453,0.6134247056756282,4.5,5.533333333333333,17.866666666666667,397.76666666666665,548.7666666666667,221666230,Quinn,52,Leshrac,0.5763888888888888,0.5585922516302263,8.133333333333333,2.9,10.666666666666666,675.7,712.8333333333334
7619838869,8261500,Xtreme Gaming,2586976,OG,False,898754153,Ame,72,Gyrocopter,0.4896551724137931,0.690809968847352,8.2,3.7,10.4,694.45,755.8,137129583,Xm,52,Leshrac,0.5763888888888888,0.5367784655246869,7.433333333333334,4.133333333333334,10.466666666666667,663.5,757.5666666666667,129958758,Xxs,23,Kunkka,0.5780933062880325,0.5724378465390807,4.766666666666667,3.6333333333333333,14.533333333333333,550.5666666666667,682.6,157475523,XinQ,123,Hoodwink,0.45454545454545453,0.5505017272577727,6.066666666666666,5.533333333333333,13.9,464.76666666666665,645.3333333333334,143693439,Dy,65,Batrider,0.4528301886792453,0.5908944486202083,5.433333333333334,7.3,16.3,387.46666666666664,504.3666666666667,292921272,Wisper,98,Timbersaw,0.47644927536231885,0.5481257099583491,10.8,4.9,12.4,648.5666666666667,791.2666666666667,88271237,Ceb,9,Mirana,0.4700854700854701,0.5269473684210526,5.933333333333334,5.0,14.2,466.5,549.7333333333333,346412363,Ari,19,Tiny,0.46839080459770116,0.5308541440463265,3.7333333333333334,6.366666666666666,14.466666666666667,363.43333333333334,481.96666666666664,97658618,,89,Naga Siren,0.6125,0.5128062360801782,5.833333333333333,2.9,8.933333333333334,743.6666666666666,600.5333333333333,93618577,bzm,15,Razor,0.44206008583690987,0.5338010982306284,8.733333333333333,5.0,13.166666666666666,630.7666666666667,759.4666666666667
7619782656,8261500,Xtreme Gaming,2586976,OG,False,898754153,Ame,72,Gyrocopter,0.4896551724137931,0.690809968847352,8.2,3.7,10.4,694.45,755.8,137129583,Xm,43,Death Prophet,0.43243243243243246,0.5367784655246869,9.333333333333334,3.3,9.966666666666667,608.8666666666667,701.1666666666666,129958758,Xxs,137,Primal Beast,0.4672897196261682,0.5724378465390807,4.866666666666666,4.4,11.833333333333334,529.5,623.9666666666667,157475523,XinQ,86,Rubick,0.5035360678925035,0.5505017272577727,3.966666666666667,4.766666666666667,11.366666666666667,389.3666666666667,504.5,143693439,Dy,87,Disruptor,0.5,0.5908944486202083,2.3333333333333335,7.533333333333333,19.433333333333334,313.6666666666667,462.8333333333333,292921272,Wisper,98,Timbersaw,0.47644927536231885,0.5481257099583491,10.8,4.9,12.4,648.5666666666667,791.2666666666667,93618577,bzm,9,Mirana,0.4700854700854701,0.5338010982306284,10.166666666666666,5.1,10.666666666666666,602.7333333333333,714.2333333333333,346412363,Ari,123,Hoodwink,0.45454545454545453,0.5308541440463265,4.933333333333334,4.7,15.866666666666667,400.6,519.6333333333333,97658618,,54,Lifestealer,0.5298507462686567,0.5128062360801782,6.6,3.933333333333333,9.8,633.9,777.3333333333334,88271237,Ceb,65,Batrider,0.4528301886792453,0.5269473684210526,6.4,5.466666666666667,16.433333333333334,459.2,613.2666666666667
7619709106,2586976,OG,8261500,Xtreme Gaming,False,292921272,Wisper,97,Magnus,0.4845814977973568,0.5481257099583491,4.766666666666667,4.5,14.933333333333334,543.8666666666667,664.5,97658618,,10,Morphling,0.4713804713804714,0.5128062360801782,8.3,3.8,6.966666666666667,699.1333333333333,822.7666666666667,93618577,bzm,107,Earth Spirit,0.5507246376811594,0.5338010982306284,8.466666666666667,6.533333333333333,14.466666666666667,549.6666666666666,680.9333333333333,346412363,Ari,105,Techies,0.48175182481751827,0.5308541440463265,4.48,7.8,14.88,360.52,458.6,88271237,Ceb,103,Elder Titan,0.6428571428571429,0.5269473684210526,3.7,5.5,14.633333333333333,358.56666666666666,467.2,898754153,Ame,41,Faceless Void,0.5373134328358209,0.690809968847352,7.5,2.533333333333333,11.033333333333333,652.1,823.6333333333333,137129583,Xm,35,Sniper,0.4835007173601148,0.5367784655246869,8.1,3.7666666666666666,10.6,620.8666666666667,625.5666666666667,129958758,Xxs,49,Dragon Knight,0.4576271186440678,0.5724378465390807,4.5,3.533333333333333,9.266666666666667,466.23333333333335,564.1333333333333,157475523,XinQ,86,Rubick,0.5035360678925035,0.5505017272577727,3.966666666666667,4.766666666666667,11.366666666666667,389.3666666666667,504.5,143693439,Dy,110,Phoenix,0.5157232704402516,0.5908944486202083,3.966666666666667,5.466666666666667,12.633333333333333,367.46666666666664,497.93333333333334
7619498652,39,Shopify Rebellion,8255888,BetBoom Team,False,86745912,天鸽,48,Luna,0.522439585730725,0.6209808379343943,6.266666666666667,3.1666666666666665,8.0,698.6666666666666,775.4666666666667,324277900,Yopaj-,106,Ember Spirit,0.44656488549618323,0.5250722311396469,9.666666666666666,3.7666666666666666,13.366666666666667,612.3666666666667,745.0666666666667,126212866,SaberLight,23,Kunkka,0.5780933062880325,0.5317491749174917,3.966666666666667,5.033333333333333,12.933333333333334,474.73333333333335,557.3,105045291,Thiolicor,65,Batrider,0.4528301886792453,0.5814881565396498,3.066666666666667,6.333333333333333,16.633333333333333,370.3666666666667,494.46666666666664,187824320,Kitrak,103,Elder Titan,0.6428571428571429,0.5521527157865824,2.7666666666666666,5.166666666666667,15.733333333333333,320.3,419.73333333333335,124801257,Saika,109,Terrorblade,0.36666666666666664,0.5337847369163493,7.666666666666667,2.566666666666667,9.233333333333333,762.1,680.8,480412663,gpk~,17,Storm Spirit,0.5067114093959731,0.5662698412698413,8.966666666666667,3.066666666666667,9.733333333333333,615.3333333333334,757.7,165564598,MieRo ,96,Centaur Warrunner,0.49853801169590645,0.531922324671696,6.5,4.933333333333334,16.366666666666667,523.7333333333333,675.3666666666667,317880638,Save-,90,Keeper of the Light,0.47761194029850745,0.5174832335022782,5.9,3.3666666666666667,14.566666666666666,530.3333333333334,661.0,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335
7619390596,8255888,BetBoom Team,39,Shopify Rebellion,True,124801257,Saika,18,Sven,0.4418604651162791,0.5337847369163493,7.433333333333334,2.566666666666667,7.033333333333333,714.2,865.5666666666667,480412663,gpk~,98,Timbersaw,0.47644927536231885,0.5662698412698413,11.566666666666666,4.0,10.266666666666667,642.0,832.2,165564598,MieRo ,47,Viper,0.4921875,0.531922324671696,8.066666666666666,6.433333333333334,12.966666666666667,531.6333333333333,605.8666666666667,317880638,Save-,19,Tiny,0.46839080459770116,0.5174832335022782,3.7333333333333334,5.966666666666667,15.266666666666667,357.3,505.96666666666664,431770905,TORONTOTOKYO,9,Mirana,0.4700854700854701,0.5537704068411505,3.033333333333333,3.6666666666666665,14.666666666666666,354.6666666666667,484.73333333333335,86745912,天鸽,4,Bloodseeker,0.6037735849056604,0.6209808379343943,8.066666666666666,2.7666666666666666,8.833333333333334,599.1333333333333,675.5666666666667,324277900,Yopaj-,74,Invoker,0.5316205533596838,0.5250722311396469,8.066666666666666,4.233333333333333,12.7,538.1,629.2666666666667,126212866,SaberLight,96,Centaur Warrunner,0.49853801169590645,0.5317491749174917,4.266666666666667,5.033333333333333,14.5,512.9666666666667,618.7333333333333,105045291,Thiolicor,65,Batrider,0.4528301886792453,0.5814881565396498,3.066666666666667,6.333333333333333,16.633333333333333,370.3666666666667,494.46666666666664,187824320,Kitrak,86,Rubick,0.5035360678925035,0.5521527157865824,2.3,5.233333333333333,14.133333333333333,320.96666666666664,421.6333333333333
